,actual,predicted,error,abs_error
1941230,38555.199999999975,38545.71077973561,9.48922026436776,9.48922026436776
893015,47778.99999999999,47598.306349778664,180.69365022132843,180.69365022132843
1452168,36871.25000000003,36937.438971944866,-66.18897194483725,66.18897194483725
834053,55238.339999999946,55196.29888351005,42.04111648989783,42.04111648989783
1532297,10253.799999999997,10269.056308992356,-15.256308992358754,15.256308992358754
734442,30616.529999999988,30569.486110415262,47.04388958472555,47.04388958472555
736309,21161.000000000004,21058.046291156457,102.95370884354634,102.95370884354634
2140058,36916.619999999995,36937.438971944866,-20.81897194487101,20.81897194487101
1303990,24808.630000000023,24925.39969671143,-116.76969671140614,116.76969671140614
1052179,42297.99999999997,42220.00247126616,77.9975287338093,77.9975287338093
2298949,6593.139999999998,6579.228291896902,13.911708103095407,13.911708103095407
163476,7781.419999999997,7754.582649828188,26.837350171809703,26.837350171809703
1131372,6688.1699999999955,6719.240931061227,-31.070931061231022,31.070931061231022
603467,15304.200000000006,15302.296922599524,1.9030774004822888,1.9030774004822888
1512148,14325.10000000001,14280.991656612377,44.108343387631976,44.108343387631976
1036127,1627.2999999999997,1197.255444270777,430.0445557292228,430.0445557292228
306049,78848.56999999999,79454.83333455998,-606.2633345599897,606.2633345599897
745104,21839.39999999999,21915.805202234213,-76.40520223422209,76.40520223422209
1802288,236182.52999999994,231201.82750743706,4980.702492562879,4980.702492562879
1121047,13899.990000000005,13965.534533878099,-65.54453387809372,65.54453387809372
1451202,29517.070000000003,29470.621342210245,46.44865778975873,46.44865778975873
732340,35897.67000000001,35725.24928023412,172.42071976589068,172.42071976589068
907641,36716.01999999999,36547.60344470758,168.4165552924096,168.4165552924096
2119342,104468.80000000006,103404.61306489848,1064.1869351015775,1064.1869351015775
808848,54561.85000000002,54461.40009690469,100.44990309533023,100.44990309533023
1665503,21526.20000000002,21601.625627358342,-75.42562735832325,75.42562735832325
897406,7249.170000000005,7304.845554045037,-55.675554045032186,55.675554045032186
571665,65829.16000000006,66243.80348416393,-414.6434841638693,414.6434841638693
2013742,25416.21,25413.810444283576,2.3995557164234924,2.3995557164234924
396546,19932.359999999982,20050.216845955507,-117.85684595552448,117.85684595552448
1499972,26665.000000000015,26606.6831417329,58.316858267113275,58.316858267113275
944663,15113.090000000006,15134.967633916118,-21.877633916112245,21.877633916112245
383467,22474.23,22360.292230443938,113.93776955606154,113.93776955606154
174479,25939.93999999999,25896.142138584284,43.7978614157073,43.7978614157073
582715,281810.2200000002,290325.60582983494,-8515.385829834733,8515.385829834733
926186,72561.96000000005,72159.9248033367,402.03519666334614,402.03519666334614
2126312,32722.399999999976,32879.75080021261,-157.3508002126364,157.3508002126364
1081839,4669.599999999997,4671.66548891574,-2.065488915743117,2.065488915743117
2194698,116049.6400000001,116696.97910610183,-647.3391061017319,647.3391061017319
2248850,21527.120000000014,21601.625627358342,-74.50562735832864,74.50562735832864
45261,23049.999999999985,23006.35481666923,43.64518333075466,43.64518333075466
1899088,12438.749999999995,12412.570346010545,26.179653989449434,26.179653989449434
792077,11827.64999999999,11904.734455613981,-77.08445561399094,77.08445561399094
1356272,38422.959999999985,38545.71077973561,-122.75077973562293,122.75077973562293
1208225,16958.909999999993,16942.20228179101,16.707718208981532,16.707718208981532
1226681,26990.980000000018,27042.77245140156,-51.792451401543076,51.792451401543076
336528,44831.54000000003,44790.44248086924,41.09751913078799,41.09751913078799
65244,75181.71999999993,74784.63343498298,397.0865650169435,397.0865650169435
1476118,25606.28999999999,25661.62233183331,-55.332331833320495,55.332331833320495
1216815,6540.1,6576.992187336154,-36.892187336153256,36.892187336153256
191150,28387.740000000005,28362.204713188294,25.535286811711558,25.535286811711558
1241714,23935.0,23942.645319299772,-7.645319299772382,7.645319299772382
477977,11693.93,11738.267660769065,-44.337660769064314,44.337660769064314
2313962,70278.07999999996,70732.88791861256,-454.80791861259786,454.80791861259786
1033993,35095.71999999999,35038.41796887172,57.30203112826712,57.30203112826712
1011939,5377.070000000001,5316.668497460613,60.401502539387366,60.401502539387366
1680392,7148.909999999999,7151.51889230102,-2.6088923010211147,2.6088923010211147
2086327,19398.939999999995,19417.829569071164,-18.889569071168808,18.889569071168808
1465518,119944.05000000009,120627.01068612054,-682.960686120452,682.960686120452
2289897,39961.54999999998,39840.63920015938,120.91079984060343,120.91079984060343
1600406,24505.11999999999,24422.722874657717,82.3971253422751,82.3971253422751
122623,146518.2400000001,147186.43499728438,-668.1949972842704,668.1949972842704
270423,36794.11,36937.438971944866,-143.32897194486577,143.32897194486577
2191865,8304.34,8317.026862234006,-12.686862234006185,12.686862234006185
1548793,15913.910000000013,15882.075902382758,31.834097617254884,31.834097617254884
1774485,33511.23000000002,33535.98711910853,-24.757119108515326,24.757119108515326
425818,21880.74999999999,21915.805202234213,-35.05520223422354,35.05520223422354
376200,178683.99999999988,183236.3032103774,-4552.303210377519,4552.303210377519
1214126,10290.069999999998,10266.63858090285,23.431419097147227,23.431419097147227
160390,2676.139999999999,2711.5227088314236,-35.38270883142468,35.38270883142468
1212813,5118.539999999996,5137.8895601990425,-19.34956019904621,19.34956019904621
1715875,13479.68000000001,13497.342280121897,-17.662280121887306,17.662280121887306
1983861,8739.419999999996,8698.860974858955,40.559025141041275,40.559025141041275
122024,181627.09000000005,183210.70166285668,-1583.6116628566233,1583.6116628566233
2016990,210765.38000000012,212435.23219758962,-1669.8521975894982,1669.8521975894982
2135002,31114.250000000015,31248.267562283156,-134.01756228314116,134.01756228314116
765104,49751.920000000006,49436.43719962981,315.4828003701987,315.4828003701987
1363741,7621.610000000006,7608.2501065523775,13.359893447628565,13.359893447628565
2192133,15670.049999999997,15649.102428606562,20.947571393435283,20.947571393435283
64120,29435.970000000023,29470.621342210245,-34.65134221022163,34.65134221022163
2075761,111153.21,109633.73058355442,1519.4794164455816,1519.4794164455816
1199468,23985.40000000002,23937.301719839506,48.09828016051324,48.09828016051324
976557,36065.45000000002,36216.53667758804,-151.0866775880204,151.0866775880204
668521,36875.71000000001,36937.438971944866,-61.72897194485995,61.72897194485995
1334653,38095.109999999964,38061.58101833205,33.528981667914195,33.528981667914195
2329052,8412.67,8453.791274954217,-41.12127495421737,41.12127495421737
2289244,30346.000000000022,30323.58947711877,22.41052288125138,22.41052288125138
1271753,30085.410000000025,30084.56412355399,0.8458764460337989,0.8458764460337989
720821,9567.999999999998,9624.048312952691,-56.04831295269287,56.04831295269287
1782009,11183.000000000004,11186.070512945074,-3.070512945070732,3.070512945070732
629888,7255.920000000003,7304.845554045037,-48.925554045034005,48.925554045034005
1418053,25988.570000000014,25896.142138584284,92.42786141573015,92.42786141573015
122092,104518.00000000004,103404.61306489848,1113.38693510156,1113.38693510156
451356,108400.11000000007,109624.01825712116,-1223.9082571210893,1223.9082571210893
1553080,32453.669999999995,32564.909629141563,-111.239629141568,111.239629141568
124150,44023.16999999997,44258.17680139244,-235.00680139246833,235.00680139246833
119497,83634.62000000002,82752.72418695316,881.8958130468673,881.8958130468673
455886,17120.86,17205.95958932028,-85.09958932027803,85.09958932027803
269685,27206.199999999993,27290.47139692554,-84.27139692554556,84.27139692554556
1028527,4061.000000000002,4142.65911147609,-81.65911147608858,81.65911147608858
2290958,28108.499999999996,28105.25677680115,3.2432231988459534,3.2432231988459534
813619,8325.729999999998,8317.026862234006,8.703137765991414,8.703137765991414
832836,33817.68,33955.81413451053,-138.13413451053202,138.13413451053202
1680338,6839.799999999995,6864.464097917817,-24.66409791782189,24.66409791782189
428176,13167.839999999993,13187.27864100307,-19.438641003076555,19.438641003076555
353995,38053.93000000003,38061.58101833205,-7.651018332020612,7.651018332020612
1510597,19952.250000000004,20050.216845955507,-97.96684595550323,97.96684595550323
1003546,555362.7300000001,716912.2945053716,-161549.5645053715,161549.5645053715
1118241,17695.659999999993,17734.892538191765,-39.23253819177262,39.23253819177262
522740,23226.420000000016,23222.21997715896,4.200022841057944,4.200022841057944
1208625,8703.859999999997,8696.81289472961,7.0471052703869645,7.0471052703869645
1098128,4396.999999999997,4342.115672510306,54.884327489691714,54.884327489691714
1510839,31072.599999999977,31248.267562283156,-175.667562283179,175.667562283179
1847276,8474.099999999997,8453.791274954217,20.308725045779283,20.308725045779283
1363244,14395.700000000008,14462.391524716162,-66.69152471615416,66.69152471615416
1515795,17498.739999999994,17501.958726424666,-3.218726424671331,3.218726424671331
587799,137585.60000000006,134907.65752307375,2677.9424769263132,2677.9424769263132
1122996,9128.199999999995,9093.434760419192,34.76523958080361,34.76523958080361
431807,33603.9,33535.98711910853,67.91288089146838,67.91288089146838
2231089,8961.249999999996,8964.003112103288,-2.7531121032916417,2.7531121032916417
1811652,28412.400000000005,28362.204713188294,50.19528681171141,50.19528681171141
945725,40014.59,39840.63920015938,173.95079984061886,173.95079984061886
1243177,24466.880000000012,24426.12171933118,40.75828066883332,40.75828066883332
586429,134433.36999999994,134907.65752307375,-474.28752307381365,474.28752307381365
384089,18122.71,18069.528512077086,53.18148792291322,53.18148792291322
1554824,23108.99999999999,23006.35481666923,102.6451833307583,102.6451833307583
1805146,18358.60000000001,18447.229285384827,-88.6292853848172,88.6292853848172
1320327,305701.5699999999,290483.6391489922,15217.930851007695,15217.930851007695
501295,37885.75000000003,37697.291897632975,188.45810236705438,188.45810236705438
743684,29420.34999999998,29470.621342210245,-50.271342210264265,50.271342210264265
905628,13005.34999999999,13033.381736248539,-28.03173624854935,28.03173624854935
1483295,15509.409999999987,15469.871506448862,39.5384935511247,39.5384935511247
987631,7822.819999999997,7754.582649828188,68.23735017180934,68.23735017180934
2005668,46736.29000000004,46471.54962399929,264.7403760007437,264.7403760007437
25226,38508.97000000003,38545.71077973561,-36.740779735577235,36.740779735577235
679494,105665.32,106480.43024754287,-815.1102475428634,815.1102475428634
582657,134257.4699999999,134907.65752307375,-650.1875230738369,650.1875230738369
1177680,5505.359999999995,5509.185409378747,-3.8254093787518286,3.8254093787518286
720789,7264.999999999994,7304.445100610071,-39.445100610077134,39.445100610077134
757354,13812.130000000003,13815.910451404805,-3.780451404802079,3.780451404802079
2175592,19063.889999999996,19000.609616594375,63.28038340562125,63.28038340562125
1025496,7091.5,7148.696395005257,-57.19639500525682,57.19639500525682
1357737,27187.550000000007,27290.47139692554,-102.92139692553246,102.92139692553246
1611071,286942.81999999983,290829.4792912272,-3886.659291227348,3886.659291227348
579096,14626.97999999999,14597.415596151977,29.56440384801317,29.56440384801317
833465,163248.43999999992,162967.21939104274,281.22060895717004,281.22060895717004
153154,6159.39,6110.030496328806,49.359503671194034,49.359503671194034
1883868,40125.340000000004,40286.74483064476,-161.40483064475848,161.40483064475848
1922124,49741.39999999999,49432.05763372445,309.34236627553764,309.34236627553764
1303783,35614.87000000001,35725.24928023412,-110.37928023411223,110.37928023411223
1052602,19762.000000000015,19752.02156041033,9.978439589685877,9.978439589685877
515602,17322.319999999992,17353.04807559462,-30.728075594626716,30.728075594626716
141229,61184.68000000002,61370.375935173295,-185.69593517327303,185.69593517327303
1499513,4997.659999999999,4909.232985059765,88.42701494023368,88.42701494023368
1241025,14978.55000000001,14928.386500233446,50.1634997665642,50.1634997665642
655897,124686.88000000006,124958.77245932443,-271.8924593243719,271.8924593243719
1854858,24210.699999999997,24182.410075788834,28.289924211163452,28.289924211163452
2009562,118816.68000000007,120627.01068612054,-1810.3306861204765,1810.3306861204765
176921,18881.429999999997,18811.554681786267,69.87531821372977,69.87531821372977
731096,15032.470000000005,15134.967633916118,-102.49763391611305,102.49763391611305
2139374,18941.519999999986,19000.609616594375,-59.089616594388644,59.089616594388644
759450,10897.2,10875.105312242567,22.09468775743335,22.09468775743335
2232150,15078.999999999995,15134.967633916118,-55.967633916123305,55.967633916123305
2184803,56437.879999999976,56127.1742010013,310.7057989986788,310.7057989986788
659467,23164.620000000003,23222.21997715896,-57.59997715895588,57.59997715895588
1538965,11012.710000000006,11040.517230936583,-27.80723093657616,27.80723093657616
489357,17327.49999999999,17353.04807559462,-25.548075594630063,25.548075594630063
2079195,99810.45000000004,100583.04586514822,-772.5958651481778,772.5958651481778
1405158,61253.00000000002,61370.375935173295,-117.37593517327332,117.37593517327332
2097796,37175.85999999997,37297.53432590437,-121.67432590440148,121.67432590440148
2003693,3433.179999999998,3316.0888854893396,117.09111451065837,117.09111451065837
2065694,86498.72999999995,86531.1118389526,-32.38183895264228,32.38183895264228
302856,20223.360000000015,20187.105957469812,36.25404253020315,36.25404253020315
47870,18799.68000000001,18811.554681786267,-11.874681786255678,11.874681786255678
929559,38622.670000000006,38545.71077973561,76.95922026439803,76.95922026439803
1860787,25340.68,25413.810444283576,-73.13044428357534,73.13044428357534
587368,83976.84999999999,84714.79074445339,-737.9407444534008,737.9407444534008
1874608,7223.940000000005,7151.51889230102,72.421107698985,72.421107698985
414169,6451.550000000002,6440.887486969227,10.66251303077479,10.66251303077479
956212,37242.270000000004,37297.53432590437,-55.26432590436889,55.26432590436889
157331,10515.000000000007,10539.240500730915,-24.240500730908025,24.240500730908025
2128798,124289.8399999999,124949.87194773929,-660.0319477393932,660.0319477393932
999419,51153.489999999976,50822.62832991675,330.8616700832281,330.8616700832281
445011,139193.71999999997,140777.6597443425,-1583.939744342526,1583.939744342526
39832,60726.06000000005,60279.73602769303,446.3239723070219,446.3239723070219
855731,28367.299999999977,28362.204713188294,5.0952868116837635,5.0952868116837635
1714727,13166.92000000001,13187.27864100307,-20.358641003060256,20.358641003060256
668693,4940.000000000003,4908.963841720941,31.036158279061965,31.036158279061965
1307247,14500.36000000001,14462.391524716162,37.96847528384751,37.96847528384751
735022,116946.30999999997,116712.15738855921,234.15261144076067,234.15261144076067
980361,19265.810000000012,19180.55326041532,85.2567395846927,85.2567395846927
1818743,6586.700000000004,6579.228291896902,7.4717081031021735,7.4717081031021735
1637898,6775.190000000001,6721.893891523722,53.29610847627919,53.29610847627919
143473,7730.530000000003,7754.582649828188,-24.052649828184258,24.052649828184258
186332,18002.010000000006,18069.528512077086,-67.51851207708023,67.51851207708023
2103619,28762.920000000006,28895.1183403012,-132.19834030119455,132.19834030119455
805210,37616.499999999985,37697.291897632975,-80.79189763298928,80.79189763298928
269517,55697.74,56127.1742010013,-429.4342010012988,429.4342010012988
170057,16675.999999999993,16609.436628441446,66.56337155854635,66.56337155854635
328883,227922.25000000003,231323.30866370708,-3401.058663707052,3401.058663707052
632791,35766.469999999994,35725.24928023412,41.22071976587176,41.22071976587176
310076,107998.23999999998,109624.01825712116,-1625.7782571211865,1625.7782571211865
1618708,9599.3,9624.404923612305,-25.104923612305356,25.104923612305356
465036,145103.88999999993,147180.3321103213,-2076.442110321368,2076.442110321368
612078,49454.50000000002,49432.05763372445,22.442366275572567,22.442366275572567
681527,34565.749999999985,34649.16157815218,-83.41157815219776,83.41157815219776
1485564,16583.789999999994,16609.436628441446,-25.646628441452776,25.646628441452776
1456994,76943.39999999995,76268.14535354279,675.2546464571642,675.2546464571642
1978922,47331.02000000003,47598.306349778664,-267.2863497786311,267.2863497786311
489583,176674.81999999986,172217.88373015623,4456.936269843631,4456.936269843631
1240437,65037.570000000014,65201.51863662668,-163.94863662666467,163.94863662666467
1154855,17083.99000000001,17202.11944306234,-118.12944306233112,118.12944306233112
1261618,1399.9999999999995,738.4898963247698,661.5101036752297,661.5101036752297
1129531,10660.789999999992,10716.47165514148,-55.68165514148859,55.68165514148859
442313,44332.72999999998,44258.17680139244,74.55319860754389,74.55319860754389
1337445,33966.09000000001,33955.81413451053,10.275865489478747,10.275865489478747
1567991,7955.980000000004,7899.343469014468,56.63653098553641,56.63653098553641
1844618,20855.119999999984,20865.746051402228,-10.62605140224332,10.62605140224332
149143,4524.360000000001,4499.268864900886,25.09113509911458,25.09113509911458
434386,23218.079999999994,23222.21997715896,-4.1399771589640295,4.1399771589640295
1420343,20566.379999999997,20612.302277409777,-45.92227740977978,45.92227740977978
847811,43513.21000000003,43767.661364407024,-254.4513644069957,254.4513644069957
185755,30128.719999999983,30084.56412355399,44.15587644599145,44.15587644599145
492599,130372.94,129762.73382131934,610.2061786806589,610.2061786806589
1710187,47633.00000000003,47598.306349778664,34.693650221364805,34.693650221364805
313200,18713.32,18630.7115233064,82.6084766936001,82.6084766936001
1195712,11266.000000000002,11183.436905708204,82.56309429179782,82.56309429179782
1048283,1791.0,1830.4257160353282,-39.42571603532815,39.42571603532815
2002875,58863.0,58580.231717075,282.76828292499704,282.76828292499704
988831,127526.13000000005,129674.98027206621,-2148.8502720661636,2148.8502720661636
532941,80507.48999999996,81110.95207442461,-603.4620744246495,603.4620744246495
1428128,25987.009999999984,25896.142138584284,90.86786141569974,90.86786141569974
1791082,14814.43999999999,14767.015397265752,47.42460273423785,47.42460273423785
1866880,27797.000000000022,27769.939144851753,27.060855148269184,27.060855148269184
774274,18783.64999999999,18811.554681786267,-27.904681786276342,27.904681786276342
469509,29764.180000000026,29716.870941955578,47.30905804444774,47.30905804444774
1797844,36467.72999999999,36547.60344470758,-79.87344470759126,79.87344470759126
1428875,27340.81,27290.47139692554,50.3386030744623,50.3386030744623
73479,18420.290000000015,18447.229285384827,-26.939285384811228,26.939285384811228
1327229,22276.519999999982,22360.292230443938,-83.77223044395578,83.77223044395578
1485891,33275.99999999998,33219.11610708282,56.883892917161575,56.883892917161575
1830816,9860.34,9831.64358155942,28.6964184405806,28.6964184405806
692248,5430.950000000002,5511.360674251251,-80.41067425124947,80.41067425124947
724588,177804.4800000001,183256.5540843767,-5452.074084376596,5452.074084376596
73954,12629.160000000007,12538.27160294306,90.88839705694772,90.88839705694772
532822,54316.75000000004,54461.40009690469,-144.65009690465376,144.65009690465376
1895695,18928.710000000014,19000.609616594375,-71.89961659436085,71.89961659436085
1410759,46862.11000000001,47020.61287689121,-158.5028768912016,158.5028768912016
918503,17685.530000000006,17738.851612102004,-53.321612101997744,53.321612101997744
934385,212302.25,212494.48460813434,-192.23460813434212,192.23460813434212
2194149,23063.05,23006.35481666923,56.69518333076849,56.69518333076849
138260,32775.070000000014,32876.83795878506,-101.76795878504345,101.76795878504345
2043698,153410.91000000003,154599.83369981122,-1188.9236998111883,1188.9236998111883
652851,40648.50000000001,40727.168445771626,-78.66844577161828,78.66844577161828
1740581,34267.19999999998,34274.82399346317,-7.623993463188526,7.623993463188526
2005134,12139.000000000005,12063.700045774092,75.2999542259131,75.2999542259131
581737,22707.999999999993,22798.067300707255,-90.0673007072619,90.0673007072619
539862,18675.31000000001,18630.7115233064,44.59847669360897,44.59847669360897
1384296,21198.99999999999,21188.64913620192,10.35086379807035,10.35086379807035
1690871,26947.370000000003,27048.809265941127,-101.43926594112418,101.43926594112418
75135,74597.06000000003,74784.63343498298,-187.57343498295813,187.57343498295813
1514698,9966.130000000008,10027.540056918659,-61.4100569186503,61.4100569186503
1545165,20768.00000000002,20865.746051402228,-97.74605140220956,97.74605140220956
474144,14966.620000000003,14928.386500233446,38.23349976655663,38.23349976655663
1460879,18353.090000000004,18447.229285384827,-94.13928538482287,94.13928538482287
2072185,273000.39999999985,290240.1441761728,-17239.744176172942,17239.744176172942
179977,11052.740000000003,11040.517230936583,12.222769063420856,12.222769063420856
1299511,14127.889999999994,14102.458878963489,25.43112103650492,25.43112103650492
1553357,4769.4599999999955,4673.253901962313,96.20609803768275,96.20609803768275
749141,25043.449999999983,25146.229985282695,-102.779985282712,102.779985282712
1781283,15240.249999999998,15302.296922599524,-62.046922599525715,62.046922599525715
954578,19017.000000000015,19000.609616594375,16.390383405640023,16.390383405640023
2210885,66880.38999999996,67248.88249579644,-368.4924957964831,368.4924957964831
136301,5300.730000000004,5327.418947348217,-26.688947348213333,26.688947348213333
2087767,103708.31999999993,103404.61306489848,303.70693510145065,303.70693510145065
1443522,111242.97999999994,109627.74228239765,1615.2377176022856,1615.2377176022856
1553604,23429.760000000013,23497.765553330155,-68.00555333014199,68.00555333014199
712445,12849.929999999998,12875.79065152035,-25.860651520351894,25.860651520351894
717575,16565.72,16610.90824491458,-45.18824491457781,45.18824491457781
1538730,8823.830000000004,8833.51699210005,-9.686992100047064,9.686992100047064
567079,41869.489999999976,41744.64680580674,124.84319419323583,124.84319419323583
1955050,29965.600000000002,30084.56412355399,-118.96412355398934,118.96412355398934
491026,28893.999999999993,28892.558489672832,1.4415103271603584,1.4415103271603584
1605011,115700.16000000006,116701.81799813447,-1001.6579981344112,1001.6579981344112
1335898,204159.73999999993,196984.09195481605,7175.648045183887,7175.648045183887
750374,14380.559999999998,14462.391524716162,-81.8315247161645,81.8315247161645
1205808,11489.840000000002,11558.497402852541,-68.65740285253924,68.65740285253924
942778,106821.61,106495.24837514269,326.3616248573089,326.3616248573089
1107723,2490.7500000000005,2388.094859394656,102.65514060534451,102.65514060534451
36843,33882.31000000002,33955.81413451053,-73.50413451051281,73.50413451051281
2280496,16291.999999999993,16236.757096566294,55.2429034336983,55.2429034336983
1233295,35113.279999999984,35046.23960204929,67.04039795069548,67.04039795069548
2143042,29278.790000000026,29188.937720217462,89.85227978256444,89.85227978256444
2154904,28165.00000000001,28105.25677680115,59.743223198860505,59.743223198860505
1349026,5519.049999999997,5511.360674251251,7.689325748746342,7.689325748746342
319602,180817.53999999995,183236.3032103774,-2418.763210377452,2418.763210377452
169015,12358.000000000011,12412.570346010545,-54.570346010534195,54.570346010534195
1497339,49686.42999999998,49432.05763372445,254.3723662755292,254.3723662755292
699755,20412.000000000004,20426.043421370232,-14.043421370228316,14.043421370228316
1646974,7791.000000000002,7754.582649828188,36.41735017181418,36.41735017181418
1453616,65454.060000000034,65201.51863662668,252.54136337335513,252.54136337335513
553937,9729.079999999998,9723.423366603967,5.656633396030884,5.656633396030884
1786724,39052.999999999985,38922.939213642145,130.0607863578407,130.0607863578407
714280,38091.64,38061.58101833205,30.05898166794941,30.05898166794941
1609122,30673.9,30569.486110415262,104.41388958473908,104.41388958473908
1053188,93457.09999999998,92868.62274069054,588.4772593094385,588.4772593094385
1951749,75033.53999999998,74791.25913499185,242.28086500812788,242.28086500812788
512803,92380.49,92867.22948358173,-486.7394835817249,486.7394835817249
1281765,38966.73000000004,38922.939213642145,43.79078635789483,43.79078635789483
668745,16104.450000000013,16022.638210757006,81.8117892430073,81.8117892430073
1891273,18969.97,19000.609616594375,-30.639616594373365,30.639616594373365
1818193,26570.890000000007,26606.6831417329,-35.79314173289458,35.79314173289458
2052550,14520.420000000002,14462.391524716162,58.028475283839725,58.028475283839725
464603,67513.62999999995,67248.88249579644,264.74750420350756,264.74750420350756
839076,14524.000000000011,14597.415596151977,-73.41559615196638,73.41559615196638
499234,266469.8000000002,256418.47890391882,10051.321096081403,10051.321096081403
2251719,20862.0,20865.746051402228,-3.7460514022277493,3.7460514022277493
2219574,25366.339999999982,25413.810444283576,-47.47044428359368,47.47044428359368
903461,25650.80999999999,25661.62233183331,-10.812331833320059,10.812331833320059
1316785,223800.60999999996,231285.4026144086,-7484.792614408652,7484.792614408652
1579572,52859.98999999997,52882.24579992993,-22.25579992996063,22.25579992996063
564158,80155.41000000006,79461.8727951014,693.537204898661,693.537204898661
160386,31653.549999999977,31545.203269671765,108.34673032821229,108.34673032821229
1763248,14204.390000000012,14280.991656612377,-76.60165661236533,76.60165661236533
1102575,4059.8899999999967,4141.282317316669,-81.39231731667223,81.39231731667223
2309377,38023.00000000002,38061.58101833205,-38.58101833202818,38.58101833202818
117975,36024.749999999985,36216.53667758804,-191.78667758805386,191.78667758805386
1568901,37970.46,38061.58101833205,-91.12101833205088,91.12101833205088
2103032,28514.12999999999,28620.258289127265,-106.12828912727491,106.12828912727491
963344,53467.87999999996,53765.01045337516,-297.13045337519725,297.13045337519725
1429075,31973.170000000013,31804.873881863656,168.2961181363571,168.2961181363571
1849754,10052.449999999999,10027.540056918659,24.909943081340316,24.909943081340316
1841246,22061.780000000006,22161.284525984345,-99.50452598433912,99.50452598433912
1897866,18134.74000000001,18069.528512077086,65.21148792292297,65.21148792292297
1816617,18407.750000000015,18447.229285384827,-39.4792853848121,39.4792853848121
2298363,22793.830000000013,22798.067300707255,-4.237300707241957,4.237300707241957
1068516,18198.41999999999,18228.429228690078,-30.009228690087184,30.009228690087184
1367981,17823.00000000001,17936.00457792685,-113.00457792684028,113.00457792684028
825712,40984.409999999996,40727.168445771626,257.24155422837066,257.24155422837066
1036280,1533.4999999999998,1297.752003868614,235.74799613138566,235.74799613138566
1486854,76668.53000000003,76268.14535354279,400.3846464572416,400.3846464572416
229138,15135.040000000012,15134.967633916118,0.0723660838939395,0.0723660838939395
1126349,6409.199999999999,6438.698393620113,-29.498393620114257,29.498393620114257
511914,33435.999999999985,33535.98711910853,-99.98711910854763,99.98711910854763
234247,22623.57,22571.67753528459,51.892464715409005,51.892464715409005
1499793,5837.549999999995,5918.497294473724,-80.94729447372902,80.94729447372902
37425,29660.42,29716.870941955578,-56.450941955579765,56.450941955579765
1048477,3550.9999999999977,3579.6671815861255,-28.667181586127754,28.667181586127754
872767,378568.7999999999,341505.6288463262,37063.17115367367,37063.17115367367
764022,53831.98000000003,53765.01045337516,66.96954662487406,66.96954662487406
944661,27390.40000000001,27290.47139692554,99.92860307446972,99.92860307446972
1488142,403212.18000000034,432028.5805738118,-28816.400573811436,28816.400573811436
1830293,15835.380000000005,15882.075902382758,-46.69590238275305,46.69590238275305
1365167,14798.000000000002,14767.015397265752,30.984602734250075,30.984602734250075
1341733,14534.13,14597.415596151977,-63.2855961519781,63.2855961519781
1862284,21853.77000000001,21915.805202234213,-62.03520223420128,62.03520223420128
744947,41702.54000000003,41744.64680580674,-42.10680580671033,42.10680580671033
552231,60293.53000000003,60279.73602769303,13.79397230700124,13.79397230700124
1388317,13778.339999999991,13815.910451404805,-37.570451404813866,37.570451404813866
2187857,29275.39999999998,29188.937720217462,86.46227978251773,86.46227978251773
2335177,7329.509999999995,7304.845554045037,24.664445954957955,24.664445954957955
2198664,32502.140000000014,32564.909629141563,-62.76962914154865,62.76962914154865
1964269,11996.05,12063.700045774092,-67.65004577409309,67.65004577409309
179710,81222.55999999995,81103.766525174,118.79347482595767,118.79347482595767
488596,229787.89000000016,231264.91340419385,-1477.0234041936928,1477.0234041936928
183712,8842.529999999999,8833.51699210005,9.013007899948207,9.013007899948207
954045,11061.81,11040.517230936583,21.292769063416927,21.292769063416927
1022408,12621.00000000001,12535.319666920097,85.68033307991209,85.68033307991209
1271273,20162.479999999992,20187.105957469812,-24.625957469819696,24.625957469819696
1300851,12956.050000000008,13033.381736248539,-77.33173624853043,77.33173624853043
1919890,71089.79,70739.15465060751,350.6353493924835,350.6353493924835
1666449,11910.560000000005,11904.734455613981,5.825544386023466,5.825544386023466
1508353,7214.479999999999,7151.51889230102,62.961107698978594,62.961107698978594
2302542,13147.520000000002,13187.27864100307,-39.75864100306717,39.75864100306717
1253247,8470.000000000004,8453.791274954217,16.208725045786196,16.208725045786196
749114,36230.859999999986,36216.53667758804,14.32332241194672,14.32332241194672
63112,19332.82,19416.109292925797,-83.28929292579778,83.28929292579778
2221064,43506.08999999999,43767.661364407024,-261.5713644070347,261.5713644070347
1369987,7705.299999999999,7754.582649828188,-49.28264982818837,49.28264982818837
1361210,51190.61999999997,51505.1899064403,-314.5699064403234,314.5699064403234
2045307,40518.60000000003,40286.74483064476,231.8551693552654,231.8551693552654
329146,78648.17999999993,77804.91441118399,843.2655888159497,843.2655888159497
476296,41330.21999999998,41352.5789118823,-22.35891188232199,22.35891188232199
2165966,18540.20999999999,18630.7115233064,-90.5015233064114,90.5015233064114
1827431,19276.410000000003,19180.55326041532,95.85673958468396,95.85673958468396
522134,54029.60000000002,53767.273475228336,262.3265247716845,262.3265247716845
146187,49893.15999999999,50125.85671682275,-232.69671682276385,232.69671682276385
229921,9339.100000000002,9375.188863267707,-36.088863267705165,36.088863267705165
789255,18338.350000000002,18447.229285384827,-108.87928538482447,108.87928538482447
